timestamp_kst,timestamp_utc,device_ip,ambient_c,object_c
2026-01-24T09:46:37.740131+09:00,2026-01-24T00:46:37.740131+00:00,192.168.0.74,-1.39,-1.13
2026-01-24T09:47:45.942107+09:00,2026-01-24T00:47:45.942107+00:00,192.168.0.74,-1.45,-1.05
2026-01-24T09:48:50.013649+09:00,2026-01-24T00:48:50.013649+00:00,192.168.0.74,-1.43,-1.09
2026-01-24T09:49:57.140576+09:00,2026-01-24T00:49:57.140576+00:00,192.168.0.74,-1.37,-1.01
2026-01-24T09:51:00.353565+09:00,2026-01-24T00:51:00.353565+00:00,192.168.0.74,-1.33,-1.05
2026-01-24T09:53:07.793481+09:00,2026-01-24T00:53:07.793481+00:00,192.168.0.74,-1.33,-1.05
